FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ba3,344100,Masaya,1,20060804,2006,8,4,20061025,2006,10,25,False,11.984,-86.161,POINT (11.984 -86.161),11041
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ba2,344100,Masaya,1,20080429,2008,4,29,20081217,2008,12,17,False,11.984,-86.161,POINT (11.984 -86.161),11042
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ba1,344100,Masaya,1,20151003,2015,10,3,20190412,2019,4,12,True,11.984,-86.161,POINT (11.984 -86.161),22108
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ba0,344100,Masaya,1,19930616,1993,6,16,19941116,1994,11,16,False,11.984,-86.161,POINT (11.984 -86.161),11032
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b9f,344100,Masaya,1,19961205,1996,12,5,19961205,1996,12,5,False,11.984,-86.161,POINT (11.984 -86.161),11033
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b9e,344100,Masaya,1,19970603,1997,6,3,19971117,1997,11,17,False,11.984,-86.161,POINT (11.984 -86.161),11034
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b9d,344100,Masaya,1,19980914,1998,9,14,19980914,1998,9,14,False,11.984,-86.161,POINT (11.984 -86.161),11035
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b9c,344100,Masaya,1,19991122,1999,11,22,20000302,2000,3,2,False,11.984,-86.161,POINT (11.984 -86.161),11036
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b9b,344100,Masaya,1,20010423,2001,4,23,20010425,2001,4,25,False,11.984,-86.161,POINT (11.984 -86.161),11037
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b9a,344100,Masaya,1,19651010,1965,10,10,19850416,1985,4,16,False,11.984,-86.161,POINT (11.984 -86.161),11029
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b99,344100,Masaya,1,19870215,1987,2,15,19870222,1987,2,22,False,11.984,-86.161,POINT (11.984 -86.161),11030
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b98,344100,Masaya,1,19890220,1989,2,20,19891116,1989,11,16,False,11.984,-86.161,POINT (11.984 -86.161),11031
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b97,344120,Concepcion,1,20080730,2008,7,30,20080730,2008,7,30,False,11.538,-85.622,POINT (11.538 -85.622),11077
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b96,344120,Concepcion,1,20091211,2009,12,11,20110312,2011,3,12,False,11.538,-85.622,POINT (11.538 -85.622),11080
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b95,344120,Concepcion,2,19880616,1988,6,16,,,,,False,11.538,-85.622,POINT (11.538 -85.622),11071
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b94,344120,Concepcion,1,19991227,1999,12,27,19991229,1999,12,29,False,11.538,-85.622,POINT (11.538 -85.622),11072
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b93,344120,Concepcion,2,20050728,2005,7,28,20051110,2005,11,10,False,11.538,-85.622,POINT (11.538 -85.622),11073
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b92,344120,Concepcion,2,20060901,2006,9,1,20060921,2006,9,21,False,11.538,-85.622,POINT (11.538 -85.622),11074
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b91,344120,Concepcion,1,20070209,2007,2,9,20070710,2007,7,10,False,11.538,-85.622,POINT (11.538 -85.622),11075
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b90,344120,Concepcion,2,20071124,2007,11,24,20071220,2007,12,20,False,11.538,-85.622,POINT (11.538 -85.622),11076
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b8f,344120,Concepcion,2,19770404,1977,4,4,19770503,1977,5,3,False,11.538,-85.622,POINT (11.538 -85.622),11065
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b8e,344120,Concepcion,2,19780330,1978,3,30,19780516,1978,5,16,False,11.538,-85.622,POINT (11.538 -85.622),11066
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b8d,344120,Concepcion,2,19820115,1982,1,15,19820214,1982,2,14,False,11.538,-85.622,POINT (11.538 -85.622),11067
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b8c,344120,Concepcion,2,19830316,1983,3,16,19830325,1983,3,25,False,11.538,-85.622,POINT (11.538 -85.622),11068
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b8b,344120,Concepcion,2,19841216,1984,12,16,19850102,1985,1,2,False,11.538,-85.622,POINT (11.538 -85.622),11069
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b8a,344120,Concepcion,1,19851202,1985,12,2,19860420,1986,4,20,False,11.538,-85.622,POINT (11.538 -85.622),11070
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b89,344120,Concepcion,2,19620616,1962,6,16,19620616,1962,6,16,False,11.538,-85.622,POINT (11.538 -85.622),11062
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b88,344120,Concepcion,1,19630509,1963,5,9,,,,,False,11.538,-85.622,POINT (11.538 -85.622),11063
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b87,344120,Concepcion,2,19731224,1973,12,24,19740112,1974,1,12,False,11.538,-85.622,POINT (11.538 -85.622),11064
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b86,345020,Rincon de la Vieja,2,19690920,1969,9,20,19691016,1969,10,16,False,10.83,-85.324,POINT (10.83 -85.324),11078
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b85,345020,Rincon de la Vieja,1,20150616,2015,6,16,20160501,2016,5,1,False,10.83,-85.324,POINT (10.83 -85.324),22132
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b84,345020,Rincon de la Vieja,1,20121017,2012,10,17,20121017,2012,10,17,False,10.83,-85.324,POINT (10.83 -85.324),22161
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b83,345020,Rincon de la Vieja,2,20170523,2017,5,23,20180315,2018,3,15,False,10.83,-85.324,POINT (10.83 -85.324),22208
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b82,345020,Rincon de la Vieja,1,20180728,2018,7,28,20190404,2019,4,4,True,10.83,-85.324,POINT (10.83 -85.324),22282
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b81,345020,Rincon de la Vieja,1,20110822,2011,8,22,20110927,2011,9,27,False,10.83,-85.324,POINT (10.83 -85.324),20812
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b80,345020,Rincon de la Vieja,1,20120219,2012,2,19,20120414,2012,4,14,False,10.83,-85.324,POINT (10.83 -85.324),20813
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b7f,345020,Rincon de la Vieja,1,20140917,2014,9,17,20141024,2014,10,24,False,10.83,-85.324,POINT (10.83 -85.324),20961
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b7e,345020,Rincon de la Vieja,2,19951106,1995,11,6,19951113,1995,11,13,False,10.83,-85.324,POINT (10.83 -85.324),11105
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b7d,345020,Rincon de la Vieja,2,19980215,1998,2,15,19980916,1998,9,16,False,10.83,-85.324,POINT (10.83 -85.324),11106
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b7c,345020,Rincon de la Vieja,1,19830206,1983,2,6,19830221,1983,2,21,False,10.83,-85.324,POINT (10.83 -85.324),11099
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b7b,345020,Rincon de la Vieja,2,19840331,1984,3,31,19840416,1984,4,16,False,10.83,-85.324,POINT (10.83 -85.324),11100
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b7a,345020,Rincon de la Vieja,1,19850916,1985,9,16,19860416,1986,4,16,False,10.83,-85.324,POINT (10.83 -85.324),11101
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b79,345020,Rincon de la Vieja,1,19861231,1986,12,31,19861231,1986,12,31,False,10.83,-85.324,POINT (10.83 -85.324),11102
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b78,345020,Rincon de la Vieja,1,19870401,1987,4,1,19870401,1987,4,1,False,10.83,-85.324,POINT (10.83 -85.324),11103
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b77,345020,Rincon de la Vieja,2,19910507,1991,5,7,19920916,1992,9,16,False,10.83,-85.324,POINT (10.83 -85.324),11104
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b76,345020,Rincon de la Vieja,3,19661106,1966,11,6,19671216,1967,12,16,False,10.83,-85.324,POINT (10.83 -85.324),11096
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b75,345020,Rincon de la Vieja,2,19690422,1969,4,22,19690516,1969,5,16,False,10.83,-85.324,POINT (10.83 -85.324),11097
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b74,345020,Rincon de la Vieja,1,19700814,1970,8,14,19700815,1970,8,15,False,10.83,-85.324,POINT (10.83 -85.324),11098
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b73,345033,Arenal,3,19680729,1968,7,29,20101216,2010,12,16,False,10.463,-84.703,POINT (10.463 -84.703),11134
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b72,345040,Poas,1,20160605,2016,6,5,20160816,2016,8,16,False,10.2,-84.233,POINT (10.2 -84.233),22156
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b71,345040,Poas,1,20170412,2017,4,12,20171106,2017,11,6,False,10.2,-84.233,POINT (10.2 -84.233),22209
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b70,345040,Poas,1,19960408,1996,4,8,19960408,1996,4,8,False,10.2,-84.233,POINT (10.2 -84.233),11188
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b6f,345040,Poas,1,20060324,2006,3,24,20060324,2006,3,24,False,10.2,-84.233,POINT (10.2 -84.233),11189
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b6e,345040,Poas,1,20060925,2006,9,25,20061216,2006,12,16,False,10.2,-84.233,POINT (10.2 -84.233),11190
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b6d,345040,Poas,1,20080113,2008,1,13,20080113,2008,1,13,False,10.2,-84.233,POINT (10.2 -84.233),11191
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b6c,345040,Poas,1,20090112,2009,1,12,20090321,2009,3,21,False,10.2,-84.233,POINT (10.2 -84.233),11192
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b6b,345040,Poas,1,20091116,2009,11,16,20141013,2014,10,13,False,10.2,-84.233,POINT (10.2 -84.233),11193
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b6a,345040,Poas,1,19810316,1981,3,16,19810516,1981,5,16,False,10.2,-84.233,POINT (10.2 -84.233),11182
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b69,345040,Poas,2,19870616,1987,6,16,19900616,1990,6,16,False,10.2,-84.233,POINT (10.2 -84.233),11183
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b68,345040,Poas,1,19910306,1991,3,6,19910916,1991,9,16,False,10.2,-84.233,POINT (10.2 -84.233),11184
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b67,345040,Poas,1,19920216,1992,2,16,19920316,1992,3,16,False,10.2,-84.233,POINT (10.2 -84.233),11185
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b66,345040,Poas,0,19921016,1992,10,16,19930916,1993,9,16,False,10.2,-84.233,POINT (10.2 -84.233),11186
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b65,345040,Poas,2,19940316,1994,3,16,19941016,1994,10,16,False,10.2,-84.233,POINT (10.2 -84.233),11187
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b64,345040,Poas,1,19770516,1977,5,16,19770716,1977,7,16,False,10.2,-84.233,POINT (10.2 -84.233),11176
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b63,345040,Poas,2,19771218,1977,12,18,19780615,1978,6,15,False,10.2,-84.233,POINT (10.2 -84.233),11177
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b62,345040,Poas,1,19780922,1978,9,22,19781216,1978,12,16,False,10.2,-84.233,POINT (10.2 -84.233),11178
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b61,345040,Poas,1,19790908,1979,9,8,19800116,1980,1,16,False,10.2,-84.233,POINT (10.2 -84.233),11179
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b60,345040,Poas,1,19800912,1980,9,12,19800912,1980,9,12,False,10.2,-84.233,POINT (10.2 -84.233),11180
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b5f,345040,Poas,1,19801226,1980,12,26,19801226,1980,12,26,False,10.2,-84.233,POINT (10.2 -84.233),11181
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b5e,345040,Poas,1,19680702,1968,7,2,,,,,False,10.2,-84.233,POINT (10.2 -84.233),11170
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b5d,345040,Poas,2,19690503,1969,5,3,19690603,1969,6,3,False,10.2,-84.233,POINT (10.2 -84.233),11171
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b5c,345040,Poas,1,19700716,1970,7,16,,,,,False,10.2,-84.233,POINT (10.2 -84.233),11172
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b5b,345040,Poas,2,19720209,1972,2,9,19730908,1973,9,8,False,10.2,-84.233,POINT (10.2 -84.233),11173
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b5a,345040,Poas,2,19740911,1974,9,11,19750216,1975,2,16,False,10.2,-84.233,POINT (10.2 -84.233),11174
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b59,345040,Poas,2,19760621,1976,6,21,19761116,1976,11,16,False,10.2,-84.233,POINT (10.2 -84.233),11175
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b58,345040,Poas,2,19580702,1958,7,2,19610703,1961,7,3,False,10.2,-84.233,POINT (10.2 -84.233),11166
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b57,345040,Poas,2,19630523,1963,5,23,19630702,1963,7,2,False,10.2,-84.233,POINT (10.2 -84.233),11167
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b56,345040,Poas,2,19641225,1964,12,25,19650316,1965,3,16,False,10.2,-84.233,POINT (10.2 -84.233),11168
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b55,345040,Poas,1,19670101,1967,1,1,,,,,False,10.2,-84.233,POINT (10.2 -84.233),11169
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b54,345060,Irazu,3,19630313,1963,3,13,19650213,1965,2,13,False,9.979,-83.852,POINT (9.979 -83.852),11228
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b53,345060,Irazu,1,19770303,1977,3,3,,,,,False,9.979,-83.852,POINT (9.979 -83.852),11231
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b52,345060,Irazu,2,19941208,1994,12,8,19941208,1994,12,8,False,9.979,-83.852,POINT (9.979 -83.852),11232
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b51,345070,Turrialba,2,20100105,2010,1,5,20100307,2010,3,7,False,10.025,-83.767,POINT (10.025 -83.767),11247
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b50,345070,Turrialba,1,20110114,2011,1,14,20110114,2011,1,14,False,10.025,-83.767,POINT (10.025 -83.767),20829
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b4f,345070,Turrialba,2,20120112,2012,1,12,20120118,2012,1,18,False,10.025,-83.767,POINT (10.025 -83.767),20830
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b4e,345070,Turrialba,2,20130521,2013,5,21,20130604,2013,6,4,False,10.025,-83.767,POINT (10.025 -83.767),20831
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b4d,345070,Turrialba,2,20141029,2014,10,29,20141208,2014,12,8,False,10.025,-83.767,POINT (10.025 -83.767),20974
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b4c,345070,Turrialba,2,20150308,2015,3,8,20190412,2019,4,12,True,10.025,-83.767,POINT (10.025 -83.767),20998
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b4b,351020,"Ruiz, Nevado del",1,19841222,1984,12,22,19850319,1985,3,19,False,4.892,-75.324,POINT (4.892 -75.324),11289
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b4a,351020,"Ruiz, Nevado del",3,19850911,1985,9,11,19910713,1991,7,13,False,4.892,-75.324,POINT (4.892 -75.324),11290
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b49,351020,"Ruiz, Nevado del",3,20120222,2012,2,22,20130712,2013,7,12,False,4.892,-75.324,POINT (4.892 -75.324),20814
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b48,351020,"Ruiz, Nevado del",2,20141118,2014,11,18,20170529,2017,5,29,False,4.892,-75.324,POINT (4.892 -75.324),20995
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b47,351050,"Huila, Nevado del",3,20070219,2007,2,19,20070528,2007,5,28,False,2.93,-76.03,POINT (2.93 -76.03),11312
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b46,351050,"Huila, Nevado del",2,20080102,2008,1,2,20080416,2008,4,16,False,2.93,-76.03,POINT (2.93 -76.03),11313
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b45,351050,"Huila, Nevado del",3,20081026,2008,10,26,20120114,2012,1,14,False,2.93,-76.03,POINT (2.93 -76.03),11314
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b44,351060,Purace,2,19770319,1977,3,19,19770328,1977,3,28,False,2.32,-76.4,POINT (2.32 -76.4),11339
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b43,351080,Galeras,2,20051124,2005,11,24,20060712,2006,7,12,False,1.22,-77.37,POINT (1.22 -77.37),11378
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b42,351080,Galeras,3,20071004,2007,10,4,20080117,2008,1,17,False,1.22,-77.37,POINT (1.22 -77.37),11379
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b41,351080,Galeras,3,20081021,2008,10,21,20100102,2010,1,2,False,1.22,-77.37,POINT (1.22 -77.37),11380
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b40,351080,Galeras,2,20100825,2010,8,25,20100825,2010,8,25,False,1.22,-77.37,POINT (1.22 -77.37),11381
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b3f,351080,Galeras,2,20120513,2012,5,13,20140130,2014,1,30,False,1.22,-77.37,POINT (1.22 -77.37),20764
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b3e,351080,Galeras,2,19890219,1989,2,19,19890509,1989,5,9,False,1.22,-77.37,POINT (1.22 -77.37),11372
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b3d,351080,Galeras,2,19900107,1990,1,7,19920716,1992,7,16,False,1.22,-77.37,POINT (1.22 -77.37),11373
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b3c,351080,Galeras,2,19930114,1993,1,14,19930607,1993,6,7,False,1.22,-77.37,POINT (1.22 -77.37),11374
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b3b,351080,Galeras,1,20000321,2000,3,21,20000518,2000,5,18,False,1.22,-77.37,POINT (1.22 -77.37),11375
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b3a,351080,Galeras,1,20020607,2002,6,7,20020607,2002,6,7,False,1.22,-77.37,POINT (1.22 -77.37),11376
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b39,351080,Galeras,3,20040716,2004,7,16,20050207,2005,2,7,False,1.22,-77.37,POINT (1.22 -77.37),11377
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b38,351080,Galeras,1,19740702,1974,7,2,19830702,1983,7,2,False,1.22,-77.37,POINT (1.22 -77.37),11371
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b37,352010,Reventador,2,20070315,2007,3,15,20071011,2007,10,11,False,-0.077,-77.656,POINT (-0.077 -77.656),11448
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b36,352010,Reventador,2,20080727,2008,7,27,20190412,2019,4,12,True,-0.077,-77.656,POINT (-0.077 -77.656),11449
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b35,352010,Reventador,3,19600616,1960,6,16,,,,,False,-0.077,-77.656,POINT (-0.077 -77.656),11442
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b34,352010,Reventador,2,19720716,1972,7,16,19720916,1972,9,16,False,-0.077,-77.656,POINT (-0.077 -77.656),11443
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b33,352010,Reventador,3,19731116,1973,11,16,19740716,1974,7,16,False,-0.077,-77.656,POINT (-0.077 -77.656),11444
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b32,352010,Reventador,2,19760104,1976,1,4,19760516,1976,5,16,False,-0.077,-77.656,POINT (-0.077 -77.656),11445
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b31,352010,Reventador,4,20021103,2002,11,3,20030110,2003,1,10,False,-0.077,-77.656,POINT (-0.077 -77.656),11446
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b30,352010,Reventador,2,20041107,2004,11,7,20060316,2006,3,16,False,-0.077,-77.656,POINT (-0.077 -77.656),11447
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b2f,352020,Guagua Pichincha,3,19980807,1998,8,7,20010525,2001,5,25,False,-0.171,-78.598,POINT (-0.171 -78.598),11496
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b2e,352020,Guagua Pichincha,1,20011126,2001,11,26,20011126,2001,11,26,False,-0.171,-78.598,POINT (-0.171 -78.598),11497
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b2d,352020,Guagua Pichincha,1,20020416,2002,4,16,20020416,2002,4,16,False,-0.171,-78.598,POINT (-0.171 -78.598),11498
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b2c,352020,Guagua Pichincha,1,20021011,2002,10,11,20021207,2002,12,7,False,-0.171,-78.598,POINT (-0.171 -78.598),11499
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b2b,352020,Guagua Pichincha,1,19810831,1981,8,31,19821116,1982,11,16,False,-0.171,-78.598,POINT (-0.171 -78.598),11491
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b2a,352020,Guagua Pichincha,1,19850516,1985,5,16,19850616,1985,6,16,False,-0.171,-78.598,POINT (-0.171 -78.598),11492
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b29,352020,Guagua Pichincha,1,19900416,1990,4,16,19900510,1990,5,10,False,-0.171,-78.598,POINT (-0.171 -78.598),11493
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b28,352020,Guagua Pichincha,1,19930309,1993,3,9,19930312,1993,3,12,False,-0.171,-78.598,POINT (-0.171 -78.598),11494
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b27,352020,Guagua Pichincha,1,19970316,1997,3,16,19971018,1997,10,18,False,-0.171,-78.598,POINT (-0.171 -78.598),11495
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b26,352050,Cotopaxi,2,20150814,2015,8,14,20160124,2016,1,24,False,-0.677,-78.436,POINT (-0.677 -78.436),21088
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b25,352080,Tungurahua,2,20110420,2011,4,20,20110526,2011,5,26,False,-1.467,-78.442,POINT (-1.467 -78.442),22214
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b24,352080,Tungurahua,3,20111127,2011,11,27,20160316,2016,3,16,False,-1.467,-78.442,POINT (-1.467 -78.442),22215
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b23,352080,Tungurahua,3,19991005,1999,10,5,20090708,2009,7,8,False,-1.467,-78.442,POINT (-1.467 -78.442),11643
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b22,352080,Tungurahua,3,20100101,2010,1,1,20100729,2010,7,29,False,-1.467,-78.442,POINT (-1.467 -78.442),11644
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b21,352080,Tungurahua,3,20101122,2010,11,22,20110102,2011,1,2,False,-1.467,-78.442,POINT (-1.467 -78.442),11645
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b20,352090,Sangay,3,19340808,1934,8,8,20110302,2011,3,2,False,-2.005,-78.341,POINT (-2.005 -78.341),11648
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b1f,352090,Sangay,2,20170720,2017,7,20,20171026,2017,10,26,False,-2.005,-78.341,POINT (-2.005 -78.341),22231
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b1e,352090,Sangay,2,20110606,2011,6,6,20120919,2012,9,19,False,-2.005,-78.341,POINT (-2.005 -78.341),22234
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b1d,352090,Sangay,2,20130125,2013,1,25,20130524,2013,5,24,False,-2.005,-78.341,POINT (-2.005 -78.341),22235
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b1c,352090,Sangay,2,20150119,2015,1,19,20150407,2015,4,7,False,-2.005,-78.341,POINT (-2.005 -78.341),22236
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b1b,352090,Sangay,2,20160325,2016,3,25,20161117,2016,11,17,False,-2.005,-78.341,POINT (-2.005 -78.341),22237
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b1a,352090,Sangay,1,20180225,2018,2,25,20180225,2018,2,25,False,-2.005,-78.341,POINT (-2.005 -78.341),22259
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b19,352090,Sangay,2,20180808,2018,8,8,20181207,2018,12,7,False,-2.005,-78.341,POINT (-2.005 -78.341),22283
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b18,353010,Fernandina,2,20170904,2017,9,4,20170907,2017,9,7,False,-0.37,-91.55,POINT (-0.37 -91.55),22245
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b17,353010,Fernandina,1,20180616,2018,6,16,20180621,2018,6,21,False,-0.37,-91.55,POINT (-0.37 -91.55),22278
